office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
U.S. House,8,Richard Hudson,R,MOORE,PROVISIONAL,81,0
U.S. House,8,Richard Hudson,R,MOORE,PHB1,586,0
U.S. House,8,Richard Hudson,R,MOORE,EWD,357,0
U.S. House,8,Richard Hudson,R,MOORE,OS LOB,5167,0
U.S. House,8,Richard Hudson,R,MOORE,PBF,404,0
NC House,104,Andy Dulin,R,MECKLENBURG,110,482,0
NC House,104,Andy Dulin,R,MECKLENBURG,ABSENTEE BY MAIL 36-70,433,433
NC House,104,Andy Dulin,R,MECKLENBURG,70,770,0
NC House,104,Andy Dulin,R,MECKLENBURG,CURBSIDE 1-35,88,0
NC House,104,Andy Dulin,R,MECKLENBURG,65,383,0
NC House,104,Andy Dulin,R,MECKLENBURG,68,292,0
NC House,104,Andy Dulin,R,MECKLENBURG,32,847,0
NC House,104,Andy Dulin,R,MECKLENBURG,37,538,0
NC House,104,Andy Dulin,R,MECKLENBURG,57,660,0
NC House,104,Andy Dulin,R,MECKLENBURG,111,853,0
NC House,104,Andy Dulin,R,MECKLENBURG,18,655,0
NC House,104,Andy Dulin,R,MECKLENBURG,76,871,0
NC House,104,Andy Dulin,R,MECKLENBURG,CURBSIDE 36-70,75,0
NC House,104,Andy Dulin,R,MECKLENBURG,ABSENTEE BY MAIL 1-35,490,490
NC House,104,Andy Dulin,R,MECKLENBURG,74,936,0
NC House,104,Brandon Lofton,D,MECKLENBURG,37,755,0
NC House,104,Brandon Lofton,D,MECKLENBURG,32,571,0
NC House,104,Brandon Lofton,D,MECKLENBURG,111,946,0
NC House,104,Brandon Lofton,D,MECKLENBURG,74,1035,0
NC House,104,Brandon Lofton,D,MECKLENBURG,76,1024,0
NC House,104,Brandon Lofton,D,MECKLENBURG,19,588,0
NC House,104,Brandon Lofton,D,MECKLENBURG,ABSENTEE BY MAIL 1-35,805,805
NC House,104,Brandon Lofton,D,MECKLENBURG,65,576,0
NC House,104,Brandon Lofton,D,MECKLENBURG,68,680,0
NC House,104,Brandon Lofton,D,MECKLENBURG,70,728,0
NC House,104,Brandon Lofton,D,MECKLENBURG,PROVISIONAL 36-70,18,0
NC House,104,Brandon Lofton,D,MECKLENBURG,69,863,0
NC House,104,Brandon Lofton,D,MECKLENBURG,8,795,0
NC House,104,Brandon Lofton,D,MECKLENBURG,PROVISIONAL 1-35,7,0
NC House,104,Brandon Lofton,D,MECKLENBURG,ABSENTEE BY MAIL 36-70,565,565
NC House,104,Brandon Lofton,D,MECKLENBURG,71,440,0
NC House,104,Brandon Lofton,D,MECKLENBURG,119,525,0
NC House,104,Brandon Lofton,D,MECKLENBURG,CURBSIDE 36-70,52,0
NC House,104,Brandon Lofton,D,MECKLENBURG,110,455,0
NC House,104,Brandon Lofton,D,MECKLENBURG,1,532,0
NC House,104,Brandon Lofton,D,MECKLENBURG,72,522,0
NC House,104,Brandon Lofton,D,MECKLENBURG,73,637,0
NC House,104,Brandon Lofton,D,MECKLENBURG,92,896,0
NC House,104,Brandon Lofton,D,MECKLENBURG,114,910,0
NC House,104,Brandon Lofton,D,MECKLENBURG,75,1023,0
NC House,104,Brandon Lofton,D,MECKLENBURG,67,538,0
NC House,104,Brandon Lofton,D,MECKLENBURG,49,915,0
NC House,104,Brandon Lofton,D,MECKLENBURG,CURBSIDE 1-35,88,0
NC House,104,Brandon Lofton,D,MECKLENBURG,18,481,0
NC House,104,Brandon Lofton,D,MECKLENBURG,86,606,0
NC House,104,Brandon Lofton,D,MECKLENBURG,36,893,0
NC House,104,Brandon Lofton,D,MECKLENBURG,57,716,0
NC House,104,Brandon Lofton,D,MECKLENBURG,47,933,0
NC House,104,Brandon Lofton,D,MECKLENBURG,48,598,0
NC House,105,Scott Stone,R,MECKLENBURG,101,736,0
NC House,105,Scott Stone,R,MECKLENBURG,100,823,0
NC House,105,Scott Stone,R,MECKLENBURG,139.1,929,0
NC House,105,Scott Stone,R,MECKLENBURG,140,1442,0
NC House,105,Scott Stone,R,MECKLENBURG,226,925,0
NC House,105,Scott Stone,R,MECKLENBURG,CURBSIDE 71-106,20,0
NC House,105,Scott Stone,R,MECKLENBURG,CURBSIDE 36-70,58,0
NC House,105,Scott Stone,R,MECKLENBURG,ABSENTEE BY MAIL 71-106,158,158
NC House,105,Scott Stone,R,MECKLENBURG,ABSENTEE BY MAIL 36-70,510,510
NC House,105,Scott Stone,R,MECKLENBURG,93,676,0
NC House,105,Scott Stone,R,MECKLENBURG,144,1009,0
NC House,105,Scott Stone,R,MECKLENBURG,131,627,0
NC House,105,Scott Stone,R,MECKLENBURG,PROVISIONAL 71-106,8,0
NC House,105,Scott Stone,R,MECKLENBURG,137,1781,0
NC House,105,Scott Stone,R,MECKLENBURG,148,2241,0
NC House,105,Scott Stone,R,MECKLENBURG,232,1492,0
NC House,105,Scott Stone,R,MECKLENBURG,PROVISIONAL 36-70,14,0
NC House,105,Scott Stone,R,MECKLENBURG,112,809,0
NC House,105,Scott Stone,R,MECKLENBURG,121,1432,0
NC House,105,Scott Stone,R,MECKLENBURG,69,458,0
NC House,105,Scott Stone,R,MECKLENBURG,88,605,0
NC House,105,Wesley Harris,D,MECKLENBURG,93,506,0
NC House,105,Wesley Harris,D,MECKLENBURG,148,3487,0
NC House,105,Wesley Harris,D,MECKLENBURG,PROVISIONAL 71-106,9,0
NC House,105,Wesley Harris,D,MECKLENBURG,CURBSIDE 71-106,11,0
NC House,105,Wesley Harris,D,MECKLENBURG,137,1513,0
NC House,105,Wesley Harris,D,MECKLENBURG,131,553,0
NC House,105,Wesley Harris,D,MECKLENBURG,121,1158,0
NC House,105,Wesley Harris,D,MECKLENBURG,CURBSIDE 36-70,56,0
NC House,105,Wesley Harris,D,MECKLENBURG,139.1,1055,0
NC House,105,Wesley Harris,D,MECKLENBURG,100,952,0
NC House,105,Wesley Harris,D,MECKLENBURG,101,709,0
NC House,105,Wesley Harris,D,MECKLENBURG,69,406,0
NC House,105,Wesley Harris,D,MECKLENBURG,88,864,0
NC House,105,Wesley Harris,D,MECKLENBURG,226,1163,0
NC House,105,Wesley Harris,D,MECKLENBURG,144,1114,0
NC House,105,Wesley Harris,D,MECKLENBURG,ABSENTEE BY MAIL 71-106,223,223
NC House,105,Wesley Harris,D,MECKLENBURG,ABSENTEE BY MAIL 36-70,854,854
NC House,105,Wesley Harris,D,MECKLENBURG,232,1486,0
NC House,105,Wesley Harris,D,MECKLENBURG,112,612,0
NC House,105,Wesley Harris,D,MECKLENBURG,PROVISIONAL 36-70,28,0
NC House,105,Wesley Harris,D,MECKLENBURG,140,1603,0
NC House,106,Carla Cunningham,D,MECKLENBURG,128,1246,0
NC House,106,Carla Cunningham,D,MECKLENBURG,ABSENTEE BY MAIL 1-35,25,25
NC House,106,Carla Cunningham,D,MECKLENBURG,PROVISIONAL 36-70,38,0
NC House,106,Carla Cunningham,D,MECKLENBURG,132,721,0
NC House,106,Carla Cunningham,D,MECKLENBURG,212,4191,0
NC House,106,Carla Cunningham,D,MECKLENBURG,105,1585,0
NC House,106,Carla Cunningham,D,MECKLENBURG,82,1262,0
NC House,106,Carla Cunningham,D,MECKLENBURG,42,1131,0
NC House,106,Carla Cunningham,D,MECKLENBURG,214,1538,0
NC House,106,Carla Cunningham,D,MECKLENBURG,CURBSIDE 1-35,112,0
NC House,106,Carla Cunningham,D,MECKLENBURG,141,1138,0
NC House,106,Carla Cunningham,D,MECKLENBURG,145,3681,0
NC House,106,Carla Cunningham,D,MECKLENBURG,239,1418,0
NC House,106,Carla Cunningham,D,MECKLENBURG,ABSENTEE BY MAIL 71-106,231,231
NC House,106,Carla Cunningham,D,MECKLENBURG,CURBSIDE 71-106,61,0
NC House,106,Carla Cunningham,D,MECKLENBURG,PROVISIONAL 1-35,5,0
NC House,106,Carla Cunningham,D,MECKLENBURG,CURBSIDE 36-70,124,0
NC House,106,Carla Cunningham,D,MECKLENBURG,PROVISIONAL 71-106,23,0
NC House,106,Carla Cunningham,D,MECKLENBURG,ABSENTEE BY MAIL 36-70,273,273
NC House,106,Carla Cunningham,D,MECKLENBURG,126,1458,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,128,468,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,82,67,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,212,665,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,214,470,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,CURBSIDE 1-35,0,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,105,237,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,239,435,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,ABSENTEE BY MAIL 1-35,5,5
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,PROVISIONAL 71-106,3,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,126,210,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,PROVISIONAL 36-70,6,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,ABSENTEE BY MAIL 71-106,121,121
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,CURBSIDE 36-70,10,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,132,215,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,141,192,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,CURBSIDE 71-106,17,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,PROVISIONAL 1-35,0,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,145,1651,0
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,ABSENTEE BY MAIL 36-70,74,74
NC House,106,Geovani Opry Sherow,R,MECKLENBURG,42,46,0
NC House,107,Kelly Alexander,D,MECKLENBURG,25,878,0
NC House,107,Kelly Alexander,D,MECKLENBURG,151,2189,0
NC House,107,Kelly Alexander,D,MECKLENBURG,107.1,1764,0
NC House,107,Kelly Alexander,D,MECKLENBURG,PROVISIONAL 71-106,19,0
NC House,107,Kelly Alexander,D,MECKLENBURG,PROVISIONAL 36-70,16,0
NC House,107,Kelly Alexander,D,MECKLENBURG,135,3025,0
NC House,107,Kelly Alexander,D,MECKLENBURG,16,1492,0
NC House,107,Kelly Alexander,D,MECKLENBURG,55,680,0
NC House,107,Kelly Alexander,D,MECKLENBURG,209,1536,0
NC House,107,Kelly Alexander,D,MECKLENBURG,CURBSIDE 1-35,449,0
NC House,107,Kelly Alexander,D,MECKLENBURG,CURBSIDE 36-70,64,0
NC House,107,Kelly Alexander,D,MECKLENBURG,146,1838,0
NC House,107,Kelly Alexander,D,MECKLENBURG,211,4034,0
NC House,107,Kelly Alexander,D,MECKLENBURG,213,1977,0
NC House,107,Kelly Alexander,D,MECKLENBURG,ABSENTEE BY MAIL 36-70,149,149
NC House,107,Kelly Alexander,D,MECKLENBURG,238.1,1355,0
NC House,107,Kelly Alexander,D,MECKLENBURG,PROVISIONAL 1-35,17,0
NC House,107,Kelly Alexander,D,MECKLENBURG,CURBSIDE 71-106,65,0
NC House,107,Kelly Alexander,D,MECKLENBURG,134,1023,0
NC House,107,Kelly Alexander,D,MECKLENBURG,26,1526,0
NC House,107,Kelly Alexander,D,MECKLENBURG,ABSENTEE BY MAIL 1-35,172,172
NC House,107,Kelly Alexander,D,MECKLENBURG,ABSENTEE BY MAIL 71-106,185,185
NC Senate,37,Jeff Jackson,D,MECKLENBURG,21,937,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,38,779,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,ABSENTEE BY MAIL 36-70,122,122
NC Senate,37,Jeff Jackson,D,MECKLENBURG,147,1363,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,7,726,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,37,778,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,52,1027,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,PROVISIONAL 71-106,0,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,77,907,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,30,1630,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,59,498,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,54,1273,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,35,713,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,120,809,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,138,1243,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,ABSENTEE BY MAIL 1-35,1136,1136
NC Senate,37,Jeff Jackson,D,MECKLENBURG,PROVISIONAL 36-70,15,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,228,1469,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,ABSENTEE BY MAIL 71-106,3,3
NC Senate,37,Jeff Jackson,D,MECKLENBURG,230,150,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,10,1202,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,27,931,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,24,1013,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,13,1277,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,98,830,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,109,1329,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,51,1087,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,78.1,782,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,28,847,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,11,2947,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,14,1086,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,2,1421,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,CURBSIDE 1-35,719,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,42,1117,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,22,2271,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,82,1245,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,20,1047,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,9,1554,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,58,768,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,39,856,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,PROVISIONAL 1-35,115,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,CURBSIDE 36-70,89,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,CURBSIDE 71-106,1,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,53,1165,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,17,703,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,1,608,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,97,569,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,50,726,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,15,1824,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,31,906,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,29,804,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,23,754,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,43,1115,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,46,1152,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,44,780,0
NC Senate,37,Jeff Jackson,D,MECKLENBURG,12,1043,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,29,198,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,31,67,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,97,140,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,147,232,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,15,381,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,12,101,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,7,242,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,42,39,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,39,63,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,ABSENTEE BY MAIL 36-70,44,44
NC Senate,37,Nora Trotman,R,MECKLENBURG,51,501,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,17,74,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,20,530,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,78.1,191,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,CURBSIDE 71-106,4,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,PROVISIONAL 1-35,47,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,10,526,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,13,327,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,43,97,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,44,206,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,37,479,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,38,319,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,50,328,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,46,278,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,ABSENTEE BY MAIL 1-35,324,324
NC Senate,37,Nora Trotman,R,MECKLENBURG,23,113,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,58,449,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,53,112,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,228,475,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,230,86,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,PROVISIONAL 71-106,0,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,21,330,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,138,242,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,PROVISIONAL 36-70,4,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,30,269,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,2,395,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,77,55,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,ABSENTEE BY MAIL 71-106,1,1
NC Senate,37,Nora Trotman,R,MECKLENBURG,120,141,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,24,137,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,27,66,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,52,62,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,9,641,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,22,969,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,54,100,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,59,257,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,82,63,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,28,124,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,CURBSIDE 1-35,52,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,14,124,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,35,399,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,11,1088,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,1,420,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,CURBSIDE 36-70,5,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,98,128,0
NC Senate,37,Nora Trotman,R,MECKLENBURG,109,350,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,78.1,25,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,ABSENTEE BY MAIL 71-106,1,1
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,51,41,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,20,22,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,39,16,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,42,9,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,120,18,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,ABSENTEE BY MAIL 1-35,12,12
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,9,32,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,230,4,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,29,20,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,97,27,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,31,22,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,2,21,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,10,29,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,28,21,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,22,66,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,59,17,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,82,13,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,54,21,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,PROVISIONAL 71-106,0,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,35,14,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,138,31,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,228,56,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,PROVISIONAL 36-70,0,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,98,24,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,13,41,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,CURBSIDE 1-35,6,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,30,26,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,12,20,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,15,31,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,52,12,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,27,27,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,24,26,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,147,17,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,109,29,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,7,28,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,17,17,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,21,25,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,50,29,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,CURBSIDE 36-70,1,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,58,38,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,53,30,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,23,22,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,11,77,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,14,30,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,44,26,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,1,16,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,77,21,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,ABSENTEE BY MAIL 36-70,3,3
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,PROVISIONAL 1-35,7,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,CURBSIDE 71-106,0,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,38,39,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,37,38,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,46,35,0
NC Senate,37,Stuart Andrew Collins,C,MECKLENBURG,43,22,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,40,886,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,PROVISIONAL 36-70,52,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,128,1197,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,214,1532,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,212,4160,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,56,607,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,25,900,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,237,1543,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,107.1,1722,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,CURBSIDE 1-35,637,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,55,658,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,135,2934,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,ABSENTEE BY MAIL 36-70,426,426
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,79,677,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,ABSENTEE BY MAIL 1-35,247,247
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,CURBSIDE 71-106,170,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,81,1638,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,222,2740,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,151,2070,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,CURBSIDE 36-70,332,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,16,1465,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,PROVISIONAL 71-106,59,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,238.1,1236,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,223.1,267,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,239,1409,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,ABSENTEE BY MAIL 71-106,452,452
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,126,1442,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,80,1271,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,150,1265,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,145,3561,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,89,2167,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,146,1773,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,PROVISIONAL 1-35,41,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,211,3809,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,213,1938,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,210,2744,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,26,1491,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,41,902,0
NC Senate,38,Mujtaba A. Mohammed,D,MECKLENBURG,141,1143,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,89,851,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,128,519,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,CURBSIDE 1-35,36,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,210,275,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,211,887,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,213,222,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,56,33,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,40,114,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,PROVISIONAL 1-35,4,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,81,311,0
NC Senate,38,Richard Rivette,R,MECKLENBURG,55,20,0
